Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
"I struggled aftersales help peterborough branch meeting Gordon . That brilliant staff member , excellent knowledge , excellent people Kills , fantastic attitude . One look . Helped immensely .",,,,,,,,pos,1,1,Customer Service
Hurry World gone estimation . I shop time ; Bones War Shone Warehouse,,,,,,,,pos,0,0,Customer Service
"I recently purchased Porch I 've & fridge , outstanding quality , delivery quick , time & easy x",,,,,,,,pos,1,1,Delivery
"I recommend Hurry . They offer quality products , services delivery time .",,,,,,,,neg,1,1,Delivery
"I refuse principal go Hurry store town customer service bad . The staff surly far enthusiastic . The department staff right rude . I reported past . I bought product line avoid contact . However I disappointed machine disc drive , I purchased mobile disc drive sorted problem",,,,,,,,pos,0,0,Customer Service
"I regret n't come house , I live 5 minutes away shop . To I need always help someone . I 81 , understand comment .",,,,,,,,pos,0,0,Customer Service
I regularly buy Hurry I normally satisfied experience .,,,,,,,,pos,1,1,Customer Service
"I regularly shop order online Hurry far never disappointed . There I queried , always efficiently dealt .",,,,,,,,pos,1,1,Customer Service
"I rejected item store , I never touched , 21 Dug 's Kept 7 sign refund ! Very bad service .",,,,,,,,neg,0,0,Customer Service
I requested installation drivers got said needs plugging . They said 'd sort refund installation charge . But I received !,,,,,,,,neg,0,0,Delivery
"I researches online found I feel best value Hurry . I ordered evening delivered lunchtime next day . I expected would take 2 3 days , within hours amazing . I totally happy product service . Thank Hurry .",,,,,,,,pos,0,0,Delivery
I reserved lawton local carry 's store fault store 's end I buy different lawton collect next day,,,,,,,,pos,0,0,Customer Service
"I reserved product online time collection found n't stock . I recorder . Customer service n't helpful helping figure Bluetooth ( specified webster ) I actually told call find - I refused interest find answer correct technical specification product webster , actually n't even worked n't .",,,,,,,,pos,0,0,Customer Service
"I reserved item picked store . I dealt timely , efficient respectful manner , store assistant happy bring box car .",,,,,,,,pos,1,1,Customer Service
I reserved item remained say store . When I got store I told already sold kettle . Hurry none stock I wait another 2 weeks I item I told I could get within hours . I spoke manager issue said nothing could done .,,,,,,,,pos,0,0,Customer Service
I reserved two coffee machines picked Peter Branch . I phone customer service I could n't pick following day . They arranged Peter branch reserve another 24 hours . I disappointed I could n't speak Peter direct .,,,,,,,,pos,0,0,Customer Service
I returned staff fine,,,,,,,,pos,1,1,Customer Service
I returned faulty Samsung speaker . The shop could provide replacement . I drive 7-8 miles another shop obtain new speaker . Apparently Hurry 's deliver products one branch another . Sadness ! ! !,,,,,,,,pos,0,0,Customer Service
"I returned item store delivered damaged , replaced I little disappointed customer service . The assistant asked could help , I started speaking colleague approached asked something , went colleague return 10 minutes . I waited desk whole time nobody else asking I seen offered help etc . I consider acceptable customer experience .",,,,,,,,pos,0,0,Delivery
"I returned faulty lawton . There four members staff stood serving one customer returns desk . I waited served I served young man polite impaction . The guy chewing gum , greasy hair sleep eyes . He looked like n't wash. To-one apologies rubbish lawton one colour replace . Generally really floppy , disinterested customer service .",,,,,,,,pos,0,0,Customer Service
I returned item meet needs .,,,,,,,,pos,0,0,Customer Service
I returned item Cab radio advertised webster sent e-mail complaining . reply I received automatic e-mail stating would reply within 5 days . The 5 days yet I 'm holding breath .,,,,,,,,pos,0,0,Delivery
I returned item I bought line via Hurry shop I n't around offered next day collection ( good ) . Pain complaint shop would n't give receipt say I left item collection . His simple thing would left feeling happier . Is return went smoothly .,,,,,,,,pos,0,0,Delivery
I returned product days delivery date I changed mind colour master I wanted I n't realize would take nearly month get refund I still n't received Sang Hurry 's last week assured I would receive refund next days week later I get answer I get refund next days shocking customer service I 've spent hours hold I 'm still situation I month ago decide Hurry 's using PayPal make sure n't want return item 'll waiting long timefor refund .,,,,,,,,pos,0,0,Customer Service
I returned item fit purpose I trying get refund created account since October January . I made several phone calls go back branch Wandsworth try get sorted . It appears courier company use DPD picked even though schedule five separate occasions . Because pick I customer suffer consequences creation would remove charge account still . Not good ! The whole service received Hurry 's floppy uniformed . I receive phone calls relating issue even though I told I would called back carry creation . I would chose retailer offers far better customer service .,,,,,,,,pos,0,0,Customer Service
"I returned lens unwanted item original condition packing . I ordered lens online subsequently collected nearest local store . Shortly purchase children independently bought lens birthday . Therefore , I reviewed Hurry returns policy online returned item store . The staff asked lens faulty used , carefully checked item packing provided bubble refund . The staff professional efficient followed process described Hurry terms conditions .",,,,,,,,pos,0,0,Customer Service
"I returned Hurry couple years ago I decided purchase OLED , thereafter Microwave recently House competitive prices supplier items delivered .",,,,,,,,pos,0,0,Delivery
I revived washing machine leaned day one . Want get phone report issue .,,,,,,,,pos,0,0,Delivery
I rushed buying hooker carry 's thought problem I could go shop take account extra warranty get John Lewis I would bought Therefore I would recommend people buy John Lewis want extend warranty,,,,,,,,pos,0,0,Customer Service
"I saw Hurry , son ordered online got pounds got online . It delivered time , I pleased .",,,,,,,,pos,0,0,Delivery
I saw item line went Hurried purchase . But ordered . I wait long time someone approach ended going front desk ask assistant could serve . I wait email I could collect .,,,,,,,,pos,0,0,Customer Service
"I saw product online , went store spoke member staff deciding buy . Excellent customer service sales delivery team .",,,,,,,,pos,1,1,Customer Service
"I saw item advertised television super price , n't go store , took chance buying Field always got good name products , I certainly way disappointed . Thoroughly recommend , pleased cleaner .",,,,,,,,neg,1,1,Customer Service
"I saw item Chingford branch , went back purchase told never sold product store . But I saw upstairs branch would n't returned buy .",,,,,,,,pos,0,0,Customer Service
"I searched printer tireless print scanning option , I print lot documents phone . Round printer n't looked back . Easy find webster fast process checkout . Delivery fast good order . To problems whatsoever . I definitely use recommend anyone .",,,,,,,,pos,1,1,Customer Service
"I searched , paid , collected . To ago .",,,,,,,,neg,1,1,Customer Service
"I selected purchased Retro Hurry web site went Click Collect . I picked local Scunthorpe Tore , delivered time I dealt efficiently .",,,,,,,,pos,1,1,Customer Service
"I selected collect local store - time , staff member served promptly politely .",,,,,,,,neg,1,1,Customer Service
I selected site needed delivery going holiday I could plumb mother clearly said point order would delivered next day Friday . Unfortunately confirmation e mail came said Saturday delivery I delay setting Saturday afternoon .,,,,,,,,pos,0,0,Delivery
"I sent email week ago response . st dishwasher delivered installed 22/12/17 . In hour left began leaking I turned . Sometime later I noticed motor continued run plug . I immediately contracted Hurry hold 32 minutes I offered exchange delivered Dec Dec , no-one turned I contracted Hurry informed stock no-one kept informed . I finally got replacement 4/1/18 . I first used 6/1/18 20 minutes stopped working , flashing Of . I turned machine motor continued run . I contracted Hurry hold 27 minutes informed dishwasher would taken back 8/1/18 I would get refund . Later day I received email say would collect dishwasher 9/1/18 - nobody arrived waiting 2 days . I contracted Hurry yet 10/1/18 , another half hour hold , informed return canceled apologise , offered goodwill gesture would dishwasher returned I would phone arrange I also asked recompense wages lost told judge order . Hurry returned collect dishwasher told valve let pipe broken would turn water discontent . They contracted depot see anyone area could supply banking cap told 's customers responsibility left water . I contact emergency plumber cost £150 . While plumber pointed plug still outlet pipe hence dishwasher wouldn't/could n't empty '' '' sent email week ago response . st dishwasher delivered installed 22/12/17 . In hour left began leaking I turned . Sometime later I noticed motor continued run ''",,,,,,,,pos,0,0,Delivery
"I waited 4 months Stoves delivered Hurry , asked money back . The Telling fitted incorrectly another bitter sent",,,,,,,,neg,0,0,Delivery
Thanks Hurry leaving water,,,,,,,,pos,0,0,Delivery
I sent Human online ... trouble setting ( ... elderly lady ! ) I returned Hurry store ... .I offered new one son set ... .but still use remote start/stop Human,,,,,,,,pos,0,0,Customer Service
"I sent computer back pictured sales page disc drive . When arrived disc drive . The retailer offered discount keep , I really wanted computer disc drive , sent absolutely use . That see photograph sales page exactly get ! Their excuse always use genetic photographs . Avert emperor ! '' '' sent computer back '' '' '' sent computer back pictured sal ''",,,,,,,,pos,0,0,Customer Service
I shop lot Hurry 's great customer service & I like cover goods service offer,,,,,,,,pos,1,1,Customer Service
I shop lot carry online also restore.i never negative experience . The staff helpful pleasant know products .,,,,,,,,pos,1,1,Customer Service
"I shop Hurry lot always find prices competitive , quality excellent service also excellent . The delivery personnel always friendly helpful .",,,,,,,,pos,1,1,Customer Service
"I shop Hurry electrical goods , usually get good deal . The problem sometimes item view stock . I go online order vacuum easy , wait longer delivery I could got shop .",,,,,,,,pos,0,2,Customer Service
"I shop Hurry 's regular , even though 21 days , returns refused without fuss.I would normally , give 10 10 service , I would give 6 time.A little note price list would saved lot heart ache .",,,,,,,,pos,1,2,Customer Service
I shop everything carry price match . The customer service excellent .,,,,,,,,pos,1,1,Customer Service
I shop electrical items .,,,,,,,,neg,1,1,Customer Service
I shop Boston Hurry store regularly & staff always friendly & go way help .,,,,,,,,pos,1,1,Customer Service
I shop often carry 's positive experience,,,,,,,,pos,1,1,Customer Service
I shop online product experience ok,,,,,,,,pos,1,2,Customer Service
"I shop quite lot Amazon , occasion I used Hurry pleasantly surprised experience . The online reviews better , price delivery good .",,,,,,,,pos,1,1,Customer Service
shop time done years continue shop,,,,,,,,pos,1,1,Customer Service
I shop time electronics,,,,,,,,neg,1,1,Customer Service
I stopped line straight forward .,,,,,,,,neg,1,1,Customer Service
I stopped line simple,,,,,,,,neg,1,1,Customer Service
I think could add small loads spinning check list . .the engineer said source many call,,,,,,,,pos,0,2,Customer Service
I think bit staff But good Friendly staff,,,,,,,,pos,1,2,Customer Service
I stopped online delivery quick .,,,,,,,,pos,1,1,Delivery
I stopped online product found easy buy Hurry 's webster,,,,,,,,pos,1,1,Customer Service
"I stopped delivered , would n't expect anything different paying",,,,,,,,neg,1,1,Delivery
"I able try I buy able tablets show working asked member staff got working , also tablet I bought carry webster advertised store Us staff member went get item advertised said Us different model one available",,,,,,,,pos,0,0,Delivery
"I specially looking one 1 T storage plus Memory Hard Leader ( I use lot Memory Cards due main hobby Landscape Photography ( I live North Last coast Scotland , right side sea ) . I also live far Cairngorm Mountains = More great photographs - usually 2 cards per trip ) . To lawton must . I also like make & usually find I ask . It use purchasing something carry job & lawton I ask .",,,,,,,,pos,0,0,Customer Service
I spent 2 hours plus phone 2 days trying resolve issues delivery take 2 days work stay wait delivery mistake,,,,,,,,pos,0,0,Delivery
I spent hours sum 's house waiting delivery phone let . He told van broken given next day 4 hour time slot . Not good . I need phone compensation !,,,,,,,,neg,0,0,Delivery
"I spent 4 hours queueing telephone get item delivered told different dates would stock time I rang . When eventually delivered already opened previously . I n't want open first operator phone told parties opened check ok , surely leaves factory obviously n't check hard Manufacturers instructions missing .",,,,,,,,neg,0,0,Customer Service
I spent 6 hours hold staff clearly read notes system . I meant get free installation second oven one useless call centre staff stupidly put free installation first faulty oven I already installed instead replacement I ordered .,,,,,,,,pos,0,0,Customer Service
"I spent several weeks checking lawton I wanted , store line although sales people tried talk .",,,,,,,,pos,0,0,Customer Service
"I spent last 5 weeks trying return camera . Hurry & DPD ignored dozens email & texts , send automatic link review . Maybe publicly-visible 'll process return .",,,,,,,,pos,0,0,Customer Service
"I spoke Hurry World adviser webchat asked lawton exactly webster included backlit keyboard . The adviser replied `Yes exact backlit keyboard` , I ordered one NOT backlit keyboard I lawton I dont really want . BAD .",,,,,,,,pos,0,0,Customer Service
I spoke consultant shop times purchasing led correct lawton suits needs .,,,,,,,,pos,1,1,Customer Service
I spoke Hurry 's purchasing get price match . The guy really helpful got sorted .,,,,,,,,pos,1,1,Customer Service
"I spoke customer services twice phone , purchase item arrange return ( unfortunately product n't quite right ) , instances operator extremely helpful professional , handling calls efficiently .",,,,,,,,neg,1,1,Customer Service
I spoke Tibial professional friendly . He easy understand .,,,,,,,,pos,1,1,Customer Service
I spoke online adviser regarding fitting informed needed 1.5 metre away waste water pipes . I paid fitting delivery staff tell needed tap fitted . Now I apply refund additional £25 I paid ?,,,,,,,,pos,0,0,Delivery
I stayed home day end sent text run driving hours n't schedule delivery unless I called,,,,,,,,neg,0,0,Delivery
I still get product & one answered email Hurry WHY ?,,,,,,,,pos,0,0,Delivery
"I still received item despite contracting Hurry 's regard , informed I get item . I using Hurry 's recommend , let , supposed present .",,,,,,,,pos,0,0,Delivery
I still waiting order ... ... ... 3-5 days delivery time ? ? ? ? ? ? since december I n't received battery Hurry ... ... . Of I know I would n't order ... . one called sent email order ... .,,,,,,,,pos,0,0,Delivery
"I stopped going Hurry C world ages ago staff trying help knowledge pp , many times would take back purchased refund time buy item present shocked advice received really good staff even try sell anything nice . Well done guns Hurry World",,,,,,,,pos,0,0,Customer Service
I store service shocking everyone standing round talking colleagues,,,,,,,,pos,0,0,Customer Service
I struggle get help I 'm store . I much research online work computer would suit needs would nice humans input . He visited shop number times looking different products .,,,,,,,,pos,0,0,Customer Service
"I struggled aftersales help peterborough branch meeting Gordon . That brilliant staff member , excellent knowledge , excellent people Kills , fantastic attitude . One look . Helped immensely .",,,,,,,,pos,0,0,Customer Service
"I suffer muscle wasting disease therefore I use walking sticks . I click collect Marlborough . I went desk time specified gave reference number . They searched behind desk could n't find said I would go rear shop see people get . I waited 15 minutes legs hurting I sat floor . 5 minutes later somebody asked could help I said I waiting said 'd send someone get . A chap duly arrived said I take desk I pay . I said already paid said already desk . He went front shop found behind desk , apparently I said name would found , need reference number presumably .",,,,,,,,neg,0,0,Customer Service
I take really fast expected condition readable price,,,,,,,,pos,1,1,Customer Service
I thank second time ordered product Hurry never problem . I products never problems,,,,,,,,neg,1,1,Customer Service
I think Hurry 's really good I buy electrical items,,,,,,,,neg,1,1,Customer Service
"I think Hurry using others deliver install products . Remarked van , operative speak much English , installed machine using old instead new one , made mess kitchen dirty water floor got walked hall , fit plastic caps basically rushed installation without knowing . The machine unpacked front garden bits left ground , although necessary , still cleared properly . The second lot installed also much command English install new plastic caps I fingers crossed machine would I first used .",,,,,,,,pos,0,0,Delivery
"I think carry shop ok pay near £10 day delivery would expect time stated would kept case hour later time slot allocate , think 3pm_5pm getting near pm tried ringing carry rigmarole eventually got lines busy moment , courier eventually arrived ( THE DOT ) joke , rudely manner offered apology late , next time jump bus collect store save £10 delivery time hanging waiting , impressed dot couriers .",,,,,,,,pos,0,2,Delivery
"I think Hurry become big forgotten busy products , I certainly purchasing anything either store online products . Even I pay wait longer product I would prefer line pockets company treats customers like dirt shoes product knowledge .",,,,,,,,pos,1,1,Customer Service
I think carry great place electrical badges,,,,,,,,neg,1,1,Customer Service
"I think Hurry need catch online sellers : product proves poor used , permit returns . Now else customer find product like .",,,,,,,,pos,0,0,Customer Service
I think order washing machine like I . You n't pay installation especially prices charged . It would take 10 minutes install .,,,,,,,,pos,0,0,Delivery
"I think possible trial lens camera purchasing . There staff available practical knowledge product advanced photograph . His product costs several hundreds pounds customers able technical questions answered knowledgeably , expected buy product little knowledge product 's performance .",,,,,,,,pos,0,2,Customer Service
"I think delivered free charge , n't get option line pick store . It waiting I visited store slightly earlier schedule",,,,,,,,pos,0,2,Customer Service
"I think 's great Hurry offer free delivery , even small items",,,,,,,,pos,1,1,Delivery
"I think I 've said . Sorry rather negative model . I suppose I 'll save enhanced model ! I far found Hurry delivery , technical support , returns good . Yes , I would certainly recommend Hurry without hesitation , particular model serious summer . '' '' think I '' '' '' think I 've ``",,,,,,,,pos,1,2,Customer Service
I think problems arise knowhow rather Hurry . But I contracted Hurry difficulties resolved .,,,,,,,,pos,1,2,Customer Service
think prices revised items multiple series .,,,,,,,,pos,0,0,Customer Service
think prices revised items multiple series .,,,,,,,,pos,0,0,Customer Service
I think stuff knowledge products get training product .,,,,,,,,neg,0,0,Customer Service
"I think Hurry 's delivery men unpack big appliances customers experts . It difficult unpack dishwasher I disabled I needed check fitted regular appliance bitter . The instructions dishwasher proved waterproof package inside dishwasher , I could n't get door open . I phone Jeff customer services said opening catch door I pull hard force . I tried several times failed talking . I succeeded finally hurting right shoulder weeks medical treatment . The dishwasher tapped final heave . The dishwasher also full water I got rather wet . Apparently tested Jeff delivery dried warning label outside dishwasher instructions open .",,,,,,,,pos,0,0,Delivery
I think best thing Hurry extended warranties . I one things worth every penny !,,,,,,,,neg,1,1,Customer Service
I think advisers identified issues Freest users rather highlighting Bony better speck money Samsung,,,,,,,,pos,0,0,Customer Service
I think price promise fantastic . Hurry really good deal knowing I get best price company reliable pleasant deal great . I 've bought several things Hurry since .,,,,,,,,pos,1,1,Customer Service
I think could add small loads spinning check list . .the engineer said source many call,,,,,,,,pos,0,0,Delivery
I think bit staff But good Friendly staff,,,,,,,,pos,1,2,Customer Service
I think offered automatic replacement fault occurred immediately .,,,,,,,,neg,0,0,Customer Service
I think need staff shop floor assist customers - 're waiting 's usually quite long time operative dealing depth customers,,,,,,,,pos,0,0,Customer Service
I think implement customer service . I tried speak adviser successfully .,,,,,,,,pos,0,0,Customer Service
"I think credit rating n't correct , I spend £2500 , I got turned hire purchase , n't check I £300.000 , equity I £45,000 , pensions , I 've worked British always years , still turned , loss .",,,,,,,,pos,0,0,Customer Service
I thought going directly Hero would better solution I taking question carry,,,,,,,,pos,0,0,Customer Service
I thought item complete assembly feet . One theater broken already,,,,,,,,neg,0,0,Customer Service
I thought salesman local store spoke I said I wanted check prices quite rude treated know I talking . Is result I ordered said freeze line .,,,,,,,,pos,0,0,Customer Service
I thought Your web site extremely good follow purchase extent,,,,,,,,pos,1,1,Customer Service
I took item back Hurry shop I ordered error returned money . You custom future .,,,,,,,,pos,1,1,Customer Service
"I took back attendant told exactly problem . Not necessarily Hurry 's fault , unfortunately resolve issue .",,,,,,,,pos,1,2,Customer Service
"I traced order designate day . Was time till got 1 pm , movement . Had leave house pm leaving note door leave close neighbour . It pm received text saying would deliver later date arranged . Arrived 2 days later .",,,,,,,,neg,0,0,Delivery
"I tried buying dishwasher on-line . In payment page webster crashed , , seemed , transaction completed confirmed . I longed back & found item basket tried pay . Again webster crashed . I went shop find purchase gone . The assistant told I n't confirmation email , definitely n't , put . By credit card n't like ! To I paid bank card . When I arrived home I received three email say I three dishwashers delivered . I phone Hurry 's cancel second two orders . I preferred buy credit card consumer benefits . I told I go back store cancel last bank card purchase online purchases could seen customer services . I go back store & successfully cancel third purchase . I told credits would go back accounts three working days . Hurry 's crashing webster cost money , time , unhappy children I resolved problems caused & lots stress . People polite , certainly assistant I spoke in-store wrong . The webster crashed , n't working effectively & checked whether purchase gone , delayed whatever .",,,,,,,,pos,0,0,Customer Service
I tried ringing customer service gave 10 minutes going round circles - attempt getting 'right person ' time wasting frustration exercise . Of I could bought machine elsewhere ... . I would .,,,,,,,,neg,0,0,Customer Service
I tried vacuum carpet seemed I wanted . The staff pleasant .,,,,,,,,pos,1,1,Customer Service
I tried buy local told sell item ! I ordered home online day . Not helpful !,,,,,,,,pos,0,0,Customer Service
I tried contact Hurry regard complaint failed get,,,,,,,,pos,0,0,Customer Service
I tried get discount store could I waited reduced price bought line . Hurry 's best model I looking .,,,,,,,,pos,1,2,Customer Service
I tried order online difficulty went local branch nice lady completed order helpful . Very good value money .,,,,,,,,pos,1,1,Customer Service
I tried order product online problems . I call customer service lovely young man helped purchase arrange delivery time Christmas .,,,,,,,,pos,1,1,Customer Service
I tried purchase in-store stocked . In-line purchase fast easy .,,,,,,,,pos,1,1,Delivery
"I tried ring speak customer services 4 days , arrange collection . I worried returning item within return time . Eventually I sent email remained back say I would hear within 5 days ! I arranged courier pick parcel told I n't home n't collect . I arrange another collection . I would n't order Hurry online .",,,,,,,,pos,0,0,Delivery
"I Trust Hurry price promise , I getting competitive prices product getting value money .",,,,,,,,neg,1,1,Customer Service
"I try shop Hurry due bad experience store manager Halifax online transaction , straight forward .",,,,,,,,pos,1,2,Customer Service
"I try buy Hurry prices competitive , great service still high street stores . Good ! ! !",,,,,,,,pos,1,1,Customer Service
try call customer service 3 times change deliver date one answered three times phone wait 15 20 minutes answer,,,,,,,,pos,0,0,Customer Service
I try get touch carries number occasions I waited five weeks fridge freeze . Would n't get phone facility leave message ring back . To well imagine receiving freeze drink dispense work water place happened two days Christmas .,,,,,,,,pos,0,0,Delivery
"use Hurried quite lot , usually problems",,,,,,,,pos,1,1,Customer Service
I use carry 's lot- good !,,,,,,,,pos,1,1,Customer Service
I use carry 's time always happy service .,,,,,,,,pos,1,1,Customer Service
"I use Hurry 's quite lot find professional efficient , always helpful need help .",,,,,,,,pos,1,1,Customer Service
I use Hurry offer free deliver Isle An .,,,,,,,,neg,1,1,Delivery
I use Hurry every & electrical purchases . I always shop around & often find I 've got best deal . Reliable household name good reputation .,,,,,,,,pos,1,1,Customer Service
"I use carry white goods , recently bought washing machine , dwyer , dish washed , large chest freeze tall fridge freest box within last 2 years , think goodwill gift needed always recommend carry family friends",,,,,,,,neg,1,1,Customer Service
"I use Hurry quite bit never problems ,",,,,,,,,pos,1,1,Customer Service
"I use Hurry 's sufferance , item available elsewhere . I would never use Hurry 's face-to-face , online sales .",,,,,,,,pos,0,2,Customer Service
"I use Hurry 's sufferance , item available elsewhere . I would never use Hurry 's face-to-face , online sales .",,,,,,,,pos,0,2,Customer Service
"I use every problem purchases , items seem delivered within timescale set knowledge get time frame window delivery either way notified",,,,,,,,pos,1,1,Delivery
I used 143 mind 200 allowance mainly que try sort ! Nobody ever clue one day agent spotted 6 stock canceled original order gave two 6 ... pure luck day,,,,,,,,pos,0,0,Customer Service
"I used voucher towards purchase I received compensation poor customer service previous purchase . His voucher could used store limited choice products . However following visit Hurry Cwmbran , helpful well informed staff member converted gift voucher enabled order microwave choice line .",,,,,,,,pos,0,0,Customer Service
I used Click Collect everything went smoothly . Quick easy collect .,,,,,,,,pos,1,1,Customer Service
I used click collect service got Pad next day,,,,,,,,neg,1,1,Customer Service
I used carry 's occasion offered product I wanted best price .,,,,,,,,pos,1,1,Customer Service
"I used carry online , service incredibly fast , I new cooper within 3 days",,,,,,,,pos,1,1,Customer Service
I think implement customer service . I tried speak adviser successfully .,,,,,,,,pos,0,0,Customer Service
I used Hurry look different watches get information also trying see suited . I got lots help assistant unfortunately Hurry n't watch I wanted stock I order webster . I waited days purchase stock happy product,,,,,,,,pos,1,2,Customer Service
I used click collect service worked well .,,,,,,,,pos,1,1,Customer Service
I thought Your web site extremely good follow purchase extent,,,,,,,,pos,1,1,Customer Service
I used Online Ordering - easy navigable order . Was notified delivery AND arrived within timeframe,,,,,,,,pos,1,1,Customer Service
I used online service pleased round .,,,,,,,,pos,1,1,Customer Service
"I used on-line services , easy follow convenient",,,,,,,,neg,1,1,Customer Service
"I used webster product delivered . Was able pick delivery date time suited schedule . Last , easy reliable service . Top quality .",,,,,,,,pos,1,1,Delivery
I used webster order item . Very easy use . Impressed delivery option .,,,,,,,,pos,1,1,Customer Service
"I used webster read specification , delivery , etc I really happy finding information I needed . I made purchase got delivered pick-up point . I kept well informed progress purchase delivery made time . Would recommend process customers .",,,,,,,,pos,1,1,Delivery
"I used webster , next day delivery free shows amount stock available time AND discount code even money sale price !",,,,,,,,pos,1,1,Delivery
"I used purchase thousands pounds worth white goods per year , Hurry , last job role ten years one error - excellent service good pricking .",,,,,,,,pos,1,1,Customer Service
"I usually buy Hurry I happy prices , special offers , service , efficient delivery etc .",,,,,,,,pos,1,1,Delivery
I usually buy Hurry time I brought Hurry line could deliver next day shop,,,,,,,,pos,1,1,Delivery
"I usually buy white goods Hurry enjoyed helpful courteous service.I bought I pad last year service good.I told young man I good computers needed help often one told ideal forme , otherquestions answered I would find good I used , I asked I could try told To could returned I n't like it.I bought reluctantly seldom used since first times I used react I expected .By next purchase Hurried line I trouble .",,,,,,,,pos,0,0,Customer Service
I usually find store personnel knowledgable products I considering . Even ensure mature enough admit call help .,,,,,,,,pos,0,0,Customer Service
I usually look line product..but like order personally . Customer service always helpful .,,,,,,,,pos,1,1,Customer Service
I usually shop Mental store always found staff helpful good product knowledge wish I n't bought line visited Mental store better advice end stored garage !,,,,,,,,pos,1,1,Customer Service
I usually end buying expensive electronics badges carry 's great bundle deal .,,,,,,,,pos,1,1,Customer Service
I usually end buying expensive electronics badges carry 's great bundle deal .,,,,,,,,pos,1,1,Customer Service
I viewed Samsung Galaxy 3 Tablet store Monks Cross Work branch prior ordering online I wanted get hands feel item making decision purchase . With help store sales person I also viewed tried similar speck tablets invaluable making right choice .,,,,,,,,pos,1,1,Customer Service
"I viewed Eastbourne store , A member staff Flex ( sure spelling ) superb , technical knowledge & helpful attitude helped choice . The I chose stock I ordered phone",,,,,,,,pos,0,2,Customer Service
I visited carry store expectation I would able see range bridges stock . However range limited one counter fridge/freeze see store . It difficult frustration purchase product on-line without actually able see buying front point . A picture convey really product actually like . Spending lot money way bit unsatisfactory . It also means purchase procedure I never actually talked human apart words delivery service I find bit disconcerting . Having human contact discussion feels good way forward terms society stopping us feeling isolated alienated one another,,,,,,,,pos,1,1,Customer Service
I visited store look buy watch n't I go home order line hope lived expectations . Which fortunately .,,,,,,,,pos,1,1,Customer Service
"I visited local store helped choose vacuum cleaner 20 minutes pleasant , well informed friendly assistant ( female ) . The encouraged try several machines phase bringing small bag pet hair spill carpet cleaning . The helped find machine suited needs .",,,,,,,,pos,1,1,Customer Service
"I visited local store helped choose vacuum cleaner 20 minutes pleasant , well informed friendly assistant ( female ) . The encouraged try several machines phase bringing small bag pet hair spill carpet cleaning . The helped find machine suited needs .",,,,,,,,pos,1,1,Customer Service
"I visited local store several times choosing several appliances , due moving house . Was treated courtesy knowledgeable staff .",,,,,,,,pos,1,1,Customer Service
"I visited one Hurry 's stores excellent customer service helping pick one monitor , I ordered item online received within days , overall extremely happy everything , thank .",,,,,,,,pos,1,1,Customer Service
"I visited local store check Bridges available , made purchase Web Site , delivered next day.. In Time packing taken away . Great service .",,,,,,,,pos,1,1,Delivery
I visited carry 's shop Wanton get product n't available . The manager dealt pretty condescending enthusiastic . I got impression better things . I bought product Hurry 's product cheapest price .,,,,,,,,pos,0,0,Customer Service
"I visited Idiot Tore view device prior purchase compare devices received assistance stood display counter 5 minutes . Did research online instead fine . Visited Swindon store approached soon I entered door , much better experience immediate customer advice / help .",,,,,,,,pos,1,1,Customer Service
"I visited store times compare bands etc . Actually , staff lacking product knowledge . Also , ( although busy Christmas ) , several products left shelves broken switched I unable properly evaluate ! The products still like several days later !",,,,,,,,pos,0,0,Customer Service
I visited store several times looking replacement shown different makes models .,,,,,,,,pos,1,1,Customer Service
I visited store actually see products shown online assess quality flesh . The product I chose online n't stocked store - I told n't enough room shop floor look online ... I could n't look . It Porch dishwasher empty gaps displays places Porch dishwashers would space .,,,,,,,,pos,0,0,Customer Service
"I visited store view product , told sold . I asked assistant product reduced n't know find . I returned home nothing research online , ordering online . The machine arrived quickly I pleased .",,,,,,,,pos,1,2,Customer Service
"I vowed never buy carry I paid money lawton , It one I got home would n't work , I drove 40 miles exchange exchange lap top blew 365.25 days . But warranty covered lost money . The reason I bought carry good telly cheap",,,,,,,,pos,0,0,Customer Service
"I vowed never use Hurry 's World avert patronizing ... three four nine etc . Deep £ word 'we ' wo n't know much costs ! Trouble , Hurry 's everything want household technology I 've spent around £2,500 year alone . I bought Surface Fro , locking station , Review DVD player , speaker system computer , microwave comb badges . Always delivered time good condition work first time . Other patronizing , I fault always end going first .",,,,,,,,pos,1,1,Customer Service
I wa given delivery date met I contracted carry 's told would 3 days later .,,,,,,,,pos,0,0,Delivery
I waited day waiting delivery John Lewis explanation communication happened . Therefore I used 21 flats I run ordering white goods .,,,,,,,,neg,1,1,Customer Service
I waited delivery I told would delivered 1.pm 5.pm Sunday . When arrived I tried contact customer services closed day . After hold 30 minutes following morning I told delivery arrived due van breaking driver contracted . I contracted driver . When asked delivery I told going delivered time slot day . When I pointed unlikely anyone would around collect delivery partner would work I told would returned warehouse I would able arrange another delivery time . I asked would weekend I organised electricity install I assured would . However I reminded person phone I would work week said would unable give time early evening I would available accept delivery . I found customer services helpful sympathetic situation ask neighbours watch delivery ensure missed .,,,,,,,,pos,0,0,Delivery
